Exam Date,Name in English,HKID,Passport No.,Email,UE Grade,UC Grade,AT Grade,BLNST Grade,Letter Type
01/01/2024,CHAN TAI MAN,T7700002,,taiman.chan@hotmail.com,L1,L2,Pass,,Pass
01/01/2024,WONG TAI MAN,,K12345678,taiman.wong@hotmail.com,L2,Fail,,Pass,Pass
01/01/2024,MAK TAI MAN,Y4781013,,taiman.mak@hotmail.com,Fail,L2,,,Pass
01/01/2024,LUK TAI MAN,,B12345678,taiman.luk@hotmail.com,Fail,L2,Fail,Fail,Pass
01/01/2024,TANG TAI MAN,P3566564,,taiman.tang@hotmail.com,Fail,L2,Pass,Pass,Pass
01/01/2024,LEE TAI MAN,E8118241,,taiman.lee@hotmail.com,Fail,,Fail,Fail,Fail
01/01/2024,LAM TAI MAN,M2737952,,taiman.lam@hotmail.com,,Fail,Fail,,Fail
01/01/2024,YEUNG TAI MAN,K5337526,,taiman.yeung@hotmail.com,Fail,,,,Fail
01/01/2024,MA TAI MAN,V0710458,,taiman.ma@hotmail.com,Fail,Fail,Fail,Fail,Fail
01/01/2024,IP TAI MAN,,D12345678,taiman.ip@hotmail.com,Fail,,,Fail,Fail
